id	full_text
1327335320040271872	RT @kibblesmith: “They're saying, 'Well, I didn't know COVID was real and I wish I'd worn a mask.' And then it's already too late. You can…
1327334263574839296	@pjsauer @clairemcnear @david_j_roth @SquawkinSports I will pay you twenty (20) dollars not to look into this story any further.
1327330265794965504	RT @GameShowNetwork: We’re celebrating Alex Trebek’s legendary career and reliving some of our favorite Jeopardy! moments with a marathon t…
1327328430992498689	RT @clairemcnear: there’s an excerpt from my Jeopardy! book at @ringer today. it’s from my chapter on Alex Trebek and is one of my favorite…
1327146933903892481	@johnroderick I love your new character, "Guy Who Somehow Knows a Ton About Star Trek: The Motion Picture But Also Just Had a Stroke"
1327065972579082240	@KittenWritten Sally...... congrats
1327036261471666176	People are still going on cruises. Let that sink. https://t.co/afVBYx7XRm
1327020174352867329	@Brian_KA @thechaseabc The Gang Re-dresses a Paper Company
1327016514143154176	The parking lot where my @TheChaseABC trailer is located is 100x more famous than I am. My kids finally respected me when they saw this photo. https://t.co/PI63IztGpf
1326969559903965184	On today’s new @OmnibusProject: the sexy, troubled terrorism of the Baader-Meinhof Gang. https://t.co/xZGqxU2dx4 https://t.co/zwiQlcJsvi
1326958652335427584	@bradrutter 😦  
1326958391621689344	@BillCorbett oh I see you’re worried about global warming but you haven’t invented a single giant Magic Eraser that will take all the carbon out of the atmosphere. interesting.
1326952822890397696	This is the only time you will ever see “Staten Island” and “hot spot” in the same sentence.
1326950916415578113	Throwback Thursday to the Halloween when my son went as Ken Bone https://t.co/2eQEYwW5u8
1326728037841264640	@JamesUrbaniak It’s a Heaven Can Wait mashup between Charles Grodin and Warren Beatty!
1326671197753417729	@dalykyle people are saying this more and more
1326635211971440640	@rock_golf I also think this about “The King’s English.”
1326632992417095680	Friendly reminder Black Mirror is supposed to be called Miroir Noir so it rhymes https://t.co/7Qiqz9imiN
1326594307235590144	Are bananas DOOMED? The new @OmnibusProject gives you something new to worry about. You're welcome. https://t.co/jc0euQHgwS https://t.co/aJdjSFFFQo
1326267753167089664	@craigpatik none even charted on the hot 100
1326250453319864321	What do the United Nations, baby birds, and Kurt Russell have in common? Figure it out and you’ve solved the latest “Kennections” puzzle. https://t.co/NJMZbE9lU7
1326222737094815745	@1followernodad what if he catches them making rice with water instead of chicken stock??
1326063640642953216	RT @BoyerMichel: Lovely gesture. The Carillon on Parliament Hill plays theme from Jeopardy! in honour of Alex Trebek. RIP. https://t.co/h3i…
1326015118837047298	@BrookeBurns aw thanks Brooke ❤️
1326014922384269313	@BillCorbett (offer void in Iowa)
1325981767598186498	Hey man you tripped and knocked all your pots and pans off a high shelf right at the end of dictating this tweet. https://t.co/D9FvTYbmsp
1325967273358618626	RT @Jeopardy: Today we honor Alex Trebek. For over three decades he brought integrity, humor and intelligence to his duties as host of Jeop…
1325946136645967873	@paulandstorm @petersagal @johnroderick @hodgman that’s actually very true to Alex.
1325936096505552896	I can’t tell you how to live your life but the Alex Trebek episode of Celebrity Bowling is still on Amazon Prime.
1325931794022113280	@kittythefool @johnroderick @hodgman whoa, this really happened?? I have the perfect alibi though (graduated in '92)
1325930298014486528	@kittythefool @johnroderick @hodgman where is your SFS loyalty Kathleen
1325930041243443202	@petersagal @johnroderick @hodgman "wow, looks like we got to just one clue again. well, anyway, that's where Cheap Trick went wrong in the 1980s. so long, folks."
1325909782717292544	RT @Jeopardy: Today’s show features a special message on behalf of everyone in the Jeopardy! family. 💜Alex taped shows through December 2…
1325889111492734976	RT @TIME: "I Knew Alex Trebek for 16 years. He wasn’t just a TV host—he was part of America’s family," writes @KenJennings  https://t.co/Mw…
1325869512873320448	“Also, we always spell supersede with a ‘c’ but that’s a very tricky word.” https://t.co/0bR4tXSMjn
1325869029752369152	@chrizmillr congrats man, I know this was a long time coming
1325641079949979649	@michaelianblack ugh, classic 2020!!
1325614864186834944	@blainecapatch thank you Blaine 💔
1325563845981532160	RT @JustinTrudeau: We have lost an icon. Almost every night for more than three decades, Alex Trebek entertained and educated millions arou…
1325514562666336257	@morgan_murphy that sign lol. no ifs ands or buts!
1325504127858737152	RT @daveweigel: RIP to this absolute king https://t.co/Ko4GRokI9e
1325498632183848960	@mrskimyadawson ❤️
1325495712423895042	Thinking today about his family and his Jeopardy! family—which, in a way, included millions of us.
1325495244784168960	Alex wasn’t just the best ever at what he did. He was also a lovely and deeply decent man, and I’m grateful for every minute I got to spend with him. https://t.co/CdHCcbqmp2
1325490376682004480	RT @Jeopardy: Jeopardy! is saddened to share that Alex Trebek passed away peacefully at home early this morning, surrounded by family and f…
1325289819698655233	America can have a little peaceful transfer of power, as a treat. https://t.co/xUBTnwee3j
1325273140189044736	Four Seasons Total Landscaping will be a tourist destination for years to come. Start making t-shirts, guys.
1325248997485764608	I just ordered Mexican takeout and the tortilla chips had a single tater tot in them. Loving Joe Biden’s America so far!
1325187559664746496	The Whole Foods parking lot at Santa Monica and Fairfax is BUMPING.
1325162476875382785	@MKupperman @jacobplitman this is our Boston tea party
1325146479858647041	https://t.co/9HOhmdRxaL
1325145874482163712	@andylevy FINAL ANSWER
1325131401222451204	@meganamram I was legitimately worried this might not happen.
1325126098200322053	Big beautiful bodega parade. https://t.co/DRlnXdjaM3
1324938136376369153	@pgcornwell I wish everyone tweeting this at me was part of the silent generation
1324937553133268997	@JamesUrbaniak I’m seeing Greg Kinnear now in the movie
1324932598058020864	@KBAndersen honorary boomer
1324931275455516672	The Baby Boomers will be president forever. This is the result of a ritual performed in 1959 using the ashes of Howdy Doody.
1324776781874831361	@joshgondelman https://t.co/Ud32heRels
1324776173717528576	@paulandstorm The “Pennsylvania votes YEA” meme finally gets its moment in the sun!
1324590180003532801	RT @Jeopardy: Alex's impact is immeasurable. Thank you for sharing, Burt! https://t.co/XgGGwJ8GlH
1324549247170039810	RT @kylegriffin1: NBC News confirms: The U.S. reported 120,048 new coronavirus cases today.It is the first time it has crossed the 120,00…
1324470555660099584	@Manruss The DIAGONALLY
1324466791230238720	It is time to come together as a nation and agree that greatest hits albums should never have live versions.
1324466333111627778	@zeering_road @omnibusproject @johnroderick distracted by what?
1324421529715658752	@nymfan97 @omnibusproject @johnroderick 💕
1324419991534366720	The wonderful world of wampum is the subject of the new @OmnibusProject. So bead it! Just bead it. https://t.co/ZE0h3XMmDk https://t.co/dv8dnJDQ7B
1324417862971260933	@Manruss Chex and balances
1324416766320078849	@paulandstorm @JesseThorn Settlers of Catan: Party Mix Edition
1324415341527662592	@JesseThorn the pretzels are there to make them look good
1324410360548352001	Even the bag knows that the pretzels suck. Look how the photo only has a single pretzel and tries to hide it so it looks a little bit like a cashew. https://t.co/MXKvMRhk2V
1324409913922056192	@RickW113 raisins are a snack deal-breaker
1324409461813911552	Just learned that Peter Sagal stole my soul in a photo. I have been dour and testy since that night. https://t.co/NZQXp00Aiv
1324408906659979265	It is time to come together as a nation and admit that pretzels are the worst part of Chex Mix and there are way too many of them.
1324390859681361921	I had Double Georgia Runoff once, it’s no joke. https://t.co/iTWwtZ2qJK
1324116174490120194	@James_Holzhauer I feel like the guy from Nevada or the guy from Pennsylvania are likelier suspects. 🤔
1324105167575293952	RT @MKupperman: Why have I not done this until now https://t.co/KLmz6i25I5
1324078823311241216	@gabbertrob nope! 🇯🇵
1324076635209912321	https://t.co/cofXzM6VPS
1323816325634912256	@bazecraze @ReelQuinn this is such a great joke
1323771831862534146	@johnroderick @elcamionseattle I love your SNL audition character “Nineties Seattle Guy Defending His Recent Move to Burien.”
1323767150750785536	@JamesUrbaniak this is the bravest one of these I’ve seen
1323766698055331840	RT @JesseThorn: When Nate Silver moved, a judge ordered him to go door-to-door and inform all of his neighbors that an unlikely outcome can…
1323766665960513536	@JesseThorn his stupid fox keeps digging under the fence, I bought a gun
1323761466592296961	@fakedansavage https://t.co/1cl4KNzJGX
1323760432134283265	Carrie &amp; Lowell should count as Sufjan Stevens’s Oregon record, he is therefore up to three states. https://t.co/8qn2QfJiUe
1323752773691740160	me: Remember, stay in line to vote as long as necessary!!! It’s your patriotic duty!also me: Ugh, this video is like 45 seconds long. When does he fall off the skateboard
1323751922927456256	@ChaseMit Love what Trump has done for voter turnout! A true hero.
1323748979255906304	@JesseThorn we love Mantovani, don’t we folks?
1323746191889244160	I’m still not sure what the young people mean by “self-care” but I am currently eating these peanut butter Oreo pancakes. https://t.co/4OV5OnokTY
1323743570705088512	Today’s new @OmnibusProject is about the history of exactly tied elections. TOTALLY get it if you want to listen to this one later in the week. https://t.co/mfCSMgzKlJ https://t.co/0vym1g3sjG
1323733473408937985	@ReelQuinn THE LAST OF DONALD
1323714613259591681	RT @Robillard: this is going to be a popular piece of analysis if Biden wins, but it ignores that Biden (and Sanders, for that matter) had…
1323690420249919488	RT @BenjaminAhr: Make sure you bring some ID with a current address or another proof of address when you go, just in case you need it! Depe…
1323671911855910914	Fellow procrastinators: 21 states have same-day voter registration. If you are unregistered but live in CA, CO, CT, DC, HI, ID, IL, IA, ME, MD, MI, MN, MT, NV, NH, RI, UT, VT, WA, WI, or WY, you can still vote today!
1323503876067135489	@addSOMEwater @elcamionseattle @johnroderick NO
1323501435540049920	which candidate will eat this terrible flavorless gumball https://t.co/RiMZkbR2a5
1323501096149549056	The final 538 vote projection ended with one cursed light gray “tied Electoral College” ball. I’ve been seeing this ball for months and I hate it.
1323495067412094976	@CorndogNinja I think so too but the hair and beard are still a terrible match
1323494044723392514	@elcamionseattle @johnroderick yo when are you guys getting a new b&amp;m place open, I miss the Frelard spot so much.
1323493597778382848	@ShawnGarrett nah his minifigure has very different hair (apparently)
1323491539159457794	@DanStapleton he doesn’t appear in the games! And never really has a beard!
1323490847023796224	@GCSnipe This is the opposing view. BUT:1. What the hell, young Uncle Owen but no Han Solo?2. There has never been an Owen Lars minifig 3. Owen Lars does not appear in these games.
1323489625432748034	My son and his friends are arguing about the cover of this Lego Star Wars game. Who is the bearded guy? And if it’s young Obi-Wan, why is he designed and dressed totally differently than the character in the games? Pls help so my son stops texting me about this. https://t.co/tFrqviGS6N
1323432475591258113	RT @ringostarrmusic: I love America peace and love. 😍💝😎✌️🌟❤️☮️ https://t.co/ZHO05lDkys
1323412531772223488	@andylevy @NewYorker I like it when the first word is “satire” so you know
1323405803471036417	@MarkLabbett @CaptainQuint correct, there’s only one Beast. ☝️
1323335337641308162	The boys are back in town. https://t.co/a1x4FtcNEv
1323320080713830401	@markhoppus miss that pumped-in fries smell!
1323036895211782145	Maybe this is the last thing you need right now, but the weekend “Kennections” puzzle is a toughie. Can you solve it? https://t.co/LX1i0YYBoC
1323029219895513088	The Seahawks need to declare victory right now. https://t.co/hs3BzwhHue
1323020078875488256	Two more days and then I never have to see the word “crosstabs” again.
1322756079302836224	@johnroderick Idaho needs its Canadian border for rum-runnin’.
1322724747411554304	@ClueHeywood The candy bars are full-size but the Archies are those weird Christian ones from the ‘70s
1322722948210307073	I can’t take any credit for this (my wife and kids put it up) but here’s the setup. Archie comics and hand sanitizer on the table, candy bars come down the chute. https://t.co/qf7ksHxyOX
1322697387165454337	Trump is Borat. https://t.co/Iqo9ZIrh9i
1322697302234918914	My crystal ball says: more Master Minds coming soon.
1322697094084194305	@paulandstorm @johnroderick morning people should LOVE getting up before sunrise! think how virtuous they’ll feel!
1322694316649713664	@johnroderick Preach!
1322679128357679105	Apologies if this image is too spooooooky for some of you: https://t.co/8FRmzwpRZP
1322665817230618624	@louisvirtel HERloween!!!
1322610370738114560	@ByYourLogic really excited to see how long you can keep this up
1322608773026861056	Together again. ❤️ https://t.co/ZwA7DPIoW1
1322606005453119488	RT @mjs_DC: Texas Republicans have asked a federal judge to throw out 100,000 ballots in Harris County cast through curbside voting. They d…
1322587847006670848	@BillCorbett I’m lined up at the Apple Store already!!
1322309320554344448	EVEN SLOOOOW https://t.co/3xmV1bfTxm
1322291756465975296	At this point, no matter what state you live in, you’re gonna want to hand your mail-in ballot to a human or a dropbox. https://t.co/UYS6OW7wP2
1322216505581268993	@IanKarmel !!! noooooooo
1322213133172109312	@louisvirtel hahahaha
1322045738495270913	RT @RespectableLaw: The nation’s top cop group deletes its tweet after getting caught falsely using a child they kidnapped as propaganda. h…
1322041130305794048	@DesiJed JUUUUUICE
1322011223320190976	My parents are still alive so I’m ordering a hologram Roger Ebert to hang out with me.
1322002502951170054	COMBO BREAKER https://t.co/i2bpiqaJ7E
1321991579553288192	Just get David Schwimmer to come over and do his Robert Kardashian, come on.
1321946090048901120	RT @JamesUrbaniak: Wow, did not know this about David Bowie https://t.co/kJNiJbjT5T
1321928031502434304	Here's a peek into my nightly routine: a smoking jacket, telescopes, and talking about @Tracfone Wireless. #ad https://t.co/Uko4DRK10q https://t.co/j9ZhARDZPN
1321927724412276736	Love to feel absurdly grateful whenever the Supreme Court deigns to allow states to count votes! Thank you wise ones! 🙏
1321860474124726273	@JamesUrbaniak this is so great.
1321858799989223425	RT @Lubchansky: before the strainer was invented in the 1990s, most people would have to either boil each piece of pasta individually or re…
1321856708923150336	We were not content with all the Mensa jokes in the Marilyn vos Savant entry.  The new @OmnibusProject is 100% Mensa material! https://t.co/ASKaKptuin https://t.co/MPZ1bsdExT
1321656142104158208	@DougBenson @GregProops “Top secret government... underwear?!?”
1321653793038032896	Wow worst decision since The Two Jakes https://t.co/jPEAnKrlrx
1321610724007792640	My videos with @Tracfone Wireless are out! What do quantum physics &amp; nationwide cell coverage have in common? https://t.co/Uko4DRK10q #ad https://t.co/jzpiGRgWw9
1321564092901912576	@Adef187 @johnroderick @omnibusproject we talk about AAFES pogs on the show!
1321557590900236294	@DanaSchwartzzz it has the most pumpkins, but what is the cut-off
1321557160401121281	@praefuro @omnibusproject @johnroderick So great. I would kill (Chinese Communists!) to go to something like this.
1321551291642834946	@praefuro @omnibusproject @johnroderick wow! imagine soldiers hoping to see bathing beauties at a USO show and getting the Katzenjammer Kids
1321551080124116993	@BillCorbett I’m voting for the candidate who cackles most, just like I do every year
1321539208989691904	@BillCorbett racists be cackling
1321534439013314561	@meganamram that’s all great but we just want The Tweet next week
1321515273606877184	New @OmnibusProject! US soldiers in Korea and Vietnam got paid in funny money. https://t.co/XkwK9SanUP https://t.co/ddHh0ObGI1
1321264897850707968	We have run out of islands to pair the Kim K tweet with. Somebody invent some new islands.
1321254704567910401	RT @MuseumModernArt: After 2 weeks of multiple health screens and asking everyone to quarantine, I surprised my closest inner circle with a…
1321190136516767745	@morgan_murphy They need to tell us what screen size is the cut-off!
1321181078413979650	I’m always bewildered by “prosperity gospel” Christians because it was a religious upbringing that convinced me that wealth was not only immoral but UNSEEMLY.
1321177811478933504	Sometimes I decide not to post a food photo that has, like, a Le Creuset in it, because I’m afraid it will look too “fancy.” https://t.co/TuTi5jspLp
1320923665064624128	RT @bazecraze: A day to tell your mandatory children about
1320885977401815040	RT @JayInslee: It's the last day for online voter registration in Washington. It takes just a few minutes: https://t.co/VSoFJalYsx
1320884107795070982	If you’re in Wisconsin, vote or drop off your ballot IN PERSON. https://t.co/E5x1LD6606
1320861590795685888	The... ANT?  The LIZARD? https://t.co/GxzoZTBZ0T
1320811558826487808	Just a reminder to my followers. https://t.co/C272dm6dPN
1320810518970462208	@nedostup meesa sorry
1320794410632658945	What do Star Wars and racist caricatures have in common? I’m not talking about The Phantom Menace, I’m challenging you on the new “Kennections” quiz! https://t.co/g2clxdcvgO
1320772408454729728	WET ASS PLANETOID
1320588447229173760	@apelad hahaha I always think that. what is the font size where the subtitles just give up
1320504764505862144	@johnroderick No one who listens to our podcast would be shocked
1320484131784978432	@clairemcnear @buzztronics Buzzy are you in a cult
1320223400975978496	2016: How can comedy hope to top Donald Trump running for president???2020: How can comedy hope to top the end of that World Series game???
1320166352716521474	@EliBraden @Renee321137 We have actually! Also Cincinnati “chili.”
1320164340239011841	@EliBraden @Renee321137 brb washing celery salt off my genitals
1320160383877804033	@EliBraden [EXPRESSIONLESS EMOJI REPEATS]
1320159376355643394	You have one more week to check out our first round of @OmnibusProject shirts before the new November designs appear! Go go go! https://t.co/M1KAvHJKIv
1320157960564256768	@EliBraden 😐   
1320145046499291136	Who cares about the Chicago 7, that’s like a 5 at best in L.A.
1320137039736549377	The only thing that’s going great for me in 2020 is: whenever I click on a link or open an app accidentally, I’ve started singing “I don’t want you! No no, monsieur, let me go!” from Les Mis. 👍
1319743048415236096	My wife has the gift of premonition.   Last night she dreamed that she was performing her high school play, but she was also driving a car from the back seat and her teeth were falling out.  Becca awoke crying.   What happened to our freedom? She asked.   What indeed.
1319700279969808384	@NJshore22 Thank you for making that deeply stupid point
1319700101242048513	In most states with mail-in voting, you’re allowed to fix a ballot in case it wasn’t received or was disqualified for whatever reason. Check up on your ballot!
1319686852438151170	Hell yeah https://t.co/hlGQVuCj6H
1319364417021120512	I regret to announce my dogs have been responsible for a pooper-spreader event.
1319359667030487040	@kibblesmith finally I can say YES to one of these!
1319343006995017729	Is The Day the Clown Cried the worst movie ever made, or is it just misunderstood? New @OmnibusProject! https://t.co/tPAaUP5e9h https://t.co/TtBhBRVbpI
1319319648697896960	@ditzkoff If they’re not foe you, they’re against you.
1319144829331202048	https://t.co/xLMzxAjHMm
1319024818776276992	@BenjaminAhr Zombi
1319021573425119235	@Rschooley mfw I’m un-fooled and placid
1319015397010534400	Look, we already knew the moon was going to vote Trump. It’s big, white, has an American flag up. Early ‘70s junk cars parked all over. https://t.co/0V5vUtTS5d
1318996932954447872	@hughhowey It’s very nice!
1318994572404350976	Octoborat Surprise
1318991139190403072	On the new @OmnibusProject, I made @johnroderick get psychoanalyzed by a computer from the ‘70s. https://t.co/rx5HAM9rCR https://t.co/medhtmVfSQ
1318983082330910720	@CornOnTheGoblin they make you re-do it if you say this, trust me
1318765606842159104	I hope nothing actually terrible happens to me during the pandemic because I am having a hard enough time with the reduced food court menu at Costco.
1318676425415651328	Glad to hear it! The HALF TRUTH game design is all Richard Garfield, and he obviously knows what he’s doing... https://t.co/oAlnIXOIlN https://t.co/RI7Wu28kIm
1318623031003017218	RT @tonydokoupil: .@USPS says you should give mail in ballots at least 14 days round trip. No guarantees. So if you plan to vote by mail,…
1318620992810356736	@Lefty_McBlue Sometimes the destination is the journey.
1318581551035076616	It would be pretty funny if Biden just kept calling into Fox and Friends every morning, because that’s what the president does now.
1318361480362774529	RT @MrGeorgeWallace: Finally a place with both. How many times have y'all hit a porridge joint &amp; you're all "I need some bread with this" &amp;…
1318346474434883584	RT @robdelaney: Gotta love “The Boss “ https://t.co/JRgYmGmVJL
1318264241191727109	@kageman sure! try @PhinneyBooks
1318237376683024384	@hodgman I like it with the space. You can sing it to the tune of “Brick House.”
1318037387746836480	NO, RENEGE, REGENERON!(and 99 More Fun Covid Palindromes)
1318022816462110723	@NathanTweetberg Any list of 50 famous novels will all have movie adaptations, right? Unless one is Catcher in the Rye.
1317993668154806273	@jonathanhenke AAARGH good catch.  We'll fix that for posterity...
1317986671984484352	A little bit of book-learnin' will help on this week's "Kennections" quiz.  But this account has ALWAYS been pro-book-learnin'. https://t.co/nwaN5yIrhg
1317697912994885633	@JElvisWeinstein lol
1317627688106876930	@debbiedigsconan @JesseThorn !!!!
1317623560718856193	@ScottMayBStoned @JesseThorn I’ve been twice! (which is maybe a bit much)
1317621418696142849	@JesseThorn I have a friend who won’t lower himself to eating Tillamook because it doesn’t come in little gourmet pints. 😠
1317563535333838848	Big “90s sitcom guest appearance” energy on this new ticket! https://t.co/xoXHfZancu
1317280451883454464	Just trying out my old podium while it’s unguarded. I’m the Pandemic Champ now. https://t.co/ykqOr4lT7J
1317270464633344000	I learned the second one as a child, when an old but strangely familiar man appeared and whispered it to me.
1317268976993333248	The main life lessons I try to impart to my children:1. Kindness2. When a time-travel story has an encounter with a mysterious character, that’s going to be the protagonist from later on.
1317205999426568192	@adityasood @nithyavraman cool, hadn’t seen anything about her for at least 5 minutes
1317199598750822401	I used to be on Facebook but I wasn’t getting enough daily updates on LA city council races so I switched to Twitter.
1317193999380217857	@justingehrts lol. where’s my future toilet???
1316910319441240067	@OmnibusStamps lol
1316901608320651265	@pixelatedboat it’s a real Michael Jordan Plays Baseball moment
1316899605154570240	RT @RBReich: PLEASE complete the Census before the midnight deadline.I can't overstate how important this is. It quite literally determin…
1316847114731745280	@daveweigel I’m not done reading Wikipedia yet
1316803975048388608	New @OmnibusProject entry! @johnroderick explains the depravity of rock musicians to me in “Cynthia Plaster Caster.” https://t.co/0hdtLgNoV8 https://t.co/kvohDKkWmY
1316548978700238848	@pc4media @AlcesBull @databoxHQ I’m not hard to find!
1316548610859786242	Look: we all wish we were doing better with suburban women.
1316506015165108225	What if the Confederacy had invaded Washington, DC in 1861? It could have happened, as we see on the new @OmnibusProject. https://t.co/D4F2LHMjhd https://t.co/7iDWxCxRdU
1316124078537805824	@GriffLightning @scott_tobias you're more Canadian than man now
1316105708710981632	@MKupperman wuh oh
1316093585125638144	@anildash lol he was at one label for 59 years
1316091145433362432	RT @patrickcotnoir: Sunday's @GLucasTalkShow was really fun with some GREAT guests Lisa Hanawalt (Bojack, Tuca and Bertie), @KenJennings  a…
1316087640345640961	@MaryKoCo I haven’t completely run out of American tv yet. it’s Bosch time!!
1316083504673767424	@MaryKoCo wow don’t sugar coat it Mary
1316082962991964160	Look just tell me if the pandemic will go on so long that I’ll finally have to watch “Schitt’s Creek”
1316067456079683589	If I may weigh in here https://t.co/rBp3YOBK4n
1315828879706091520	@LynneVero Easy Living, so good
1315817699755257856	seniors are breaking for Biden because of Preston Sturges movies on TCM
1315810193591083008	@pixelatedboat just like Stan Chera
1315809605599911937	https://t.co/urrXRyipgx
1315505176787075073	@AndyRichter I bet I could build this with 395,000 Legos
1315495794011635712	in Just-fall           when the world is laker-luscious the littleRed Chinese basketballmanwhistles        far        and wee https://t.co/pSVCxtAgMy
1315338419220803590	Trivia friends, what do toons, tunes, and moons have in common? Your weekend "Kennections" is here: https://t.co/y2YOOQjZKx
1315162565379416064	RT @dril: i do not watch the snl show (Too crass) but i do enjoy reading the episode summaries that they put in the newspaper for some reas…
1315041704127332352	RT @patrickcotnoir: This Sunday on @GLucasTalkShow: @KenJennings (@Jeopardy "Greatest Of All Time" champion), Lisa Hanawalt (@BoJackHorsema…
1314754968675446785	what's this? WHAT'S THIS? there's barfing everywhere. WHAT'S THIS? I heard a racial swear
1314753866353659904	Imagine if Jack Skellington went into the St. Patrick's Day tree instead. He would be so disappointed
1314743699478175744	Subtweet to the oldsters in my neighborhood: nice dahlias everybody. Keep up the great work.
1314671335268737025	I feel like the "Those who forget history..." thing used to refer to gaps longer than two weeks. https://t.co/nx25XMEiKy
1314621725384949761	RT @WhenWeAllVote: 🚨 VOTER REGISTRATION DEADLINES THAT ARE TODAY 🚨If you live in:IdahoNorth CarolinaNew YorkOklahoma You must regi…
1314619911231004677	@catsandquiltsx @omnibusproject absolute unit
1314617419072110594	The 300th entry in the @OmnibusProject is out! The Seawise Giant, a ship too chonky to get through the English Channel (!) https://t.co/WOBHburgv5 https://t.co/PWOOml9uz1
1314276530600599552	God forbid that when your policies are vastly unpopular because they're designed to enrich a shrinking minority of Americans, YOU CONSIDER CHANGES TO YOUR POLICIES
1314271713010487296	Good democracy is when people vote for my policies. “Rank democracy” is when they vote for anyone else’s policies AND IT MUST BE PREVENTED AT ALL COSTS. https://t.co/F5mIN0vd6O
1314258346061385728	@ethanschoonover @omnibusproject @johnroderick The box says this one is only slightly cursed. Last time I blew it, Wilford Brimley died.
1314254991356387329	October on @OmnibusProject might get SPOOKY! What do "Aztec death whistles" sound like? https://t.co/RCIIhmVb21 https://t.co/ZmQjJF1Mwq
1314252443618668544	Normal country. https://t.co/fOldOOaqHi
1313894710725931010	My most controversial music take is that the Manic Street Preachers are actually preachers on a thoroughfare called Manic Street.
1313679603794231296	@1followernodad this is how Garbo died
1313675817998721025	@1followernodad all those people grabbed the little pole by the bus door and got zipped away at full speed like Buster Keaton. many are now dead.
1313669435421413376	RT @Jeopardy: Here's another G.O.A.T. category from the G.O.A.T. – @KenJennings! https://t.co/9xoizaP2WP
1313666057605795841	Thinking about posting my flu shot Band-Aid to social because I won’t get an I VOTED! sticker this year.
1313632008447291394	Wait does this mean I can’t hang out with Stephen Miller now? 😞
1313624990185447424	Oh I’ve been to a BUNCH of @mountain_goats shows. Sadly, none of them come up on today’s @Jeopardy category. https://t.co/alb6MYK2aW
1313613590633476096	@ApocalypseHow @JesseThorn MY LARGE SON LOVES THE NEW YORKER
1313598809243414529	@JesseThorn my son is currently writing his IB extended essay on Civilwarland.
1313580697710260224	@roggemerriman @omnibusproject @johnroderick those are our children, Marcha and Javen. Not our respective children, we have two adult children together
1313579957163974656	@johnroderick @andylevy @schmargle home taping is killing music
1313537850713890816	@paulconstant @KevinNelson84 Jonestown was SPOOKTACULAR!!! 🎃 🎃
1313527047201849345	We finally have new t-shirts in the @OmnibusProject store, with two new designs coming every month! More stuff on the way (including masks, sorry to get political). https://t.co/8vq5ESWFgW
1313278439915311104	Because... after this there will never be another Republican president in your lifetime? https://t.co/wJHhMGFH1g
1313194739932430336	@Pat_Healy I got on Twitter just for the Nicholas Ray memes
1313193720288739330	Now I see what all those dead people were doing wrong: letting Covid dominate their lives!
